id,word,meaning,hint,partOfSpeech,scoreTier,difficulty,priority,tags
catalog_6f6276696f75736c79,obviously,"明らかに,明白に",「obviously」：文中での品詞を意識する,adverb,600,3,3,general
catalog_6265666f726568616e64,beforehand,"前もって,あらかじめ",「beforehand」：前後の語との組合せを覚える,adverb,600,3,3,general
catalog_616e79776179,anyway,とにかく,「anyway」：文中での品詞を意識する,adverb,600,3,3,general
catalog_73686172706c79,sharply,鋭く,「sharply」：TOEIC文書での用法を確認,adverb,600,3,3,general
catalog_7468726f7567686f7574,throughout,…じゅう,「throughout」：文中での品詞を意識する,adverb,600,3,3,general
catalog_6f6e676f696e67,ongoing,進行中の,「ongoing」：前後の語との組合せを覚える,adjective,600,3,3,general
catalog_70726576696f7573,previous,"前の,先の,以前の",「previous」：文中での品詞を意識する,adjective,600,3,3,general
catalog_61626f617264,aboard,乗って,「aboard」：文中での品詞を意識する,adverb,600,3,3,general
catalog_74686572656279,thereby,それによって(by that means),「thereby」：文中での品詞を意識する,adverb,600,3,3,general
catalog_6c696e656172,linear,"線の,直線の",「linear」：文中での品詞を意識する,adjective,600,3,3,general
catalog_636f6e73697374656e746c79,consistently,一貫して,「consistently」：TOEIC文書での用法を確認,adverb,600,4,3,general
catalog_6465736372697074697665,descriptive,"記述的な,叙述的な,説明的な",「descriptive」：文中での品詞を意識する,adjective,600,3,3,general
catalog_657373656e7469616c6c79,essentially,本質的に,「essentially」：TOEIC文書での用法を確認,adverb,600,3,3,general
catalog_636f6d706c6574656c79,completely,"完全に,全く,十分に",「completely」：文中での品詞を意識する,adverb,600,3,3,general
catalog_726174696f6e616c,rational,"道理にかなった,合理的な",「rational」：文中での品詞を意識する,adjective,600,3,3,general
catalog_656173696c79,easily,容易に,「easily」：文中での品詞を意識する,adverb,600,3,3,general
catalog_6964656e746963616c,identical,"同一の,全く同じの",「identical」：文中での品詞を意識する,adjective,600,3,3,general
catalog_736d6f6f74686c79,smoothly,"滑らかに,円滑に",「smoothly」：前後の語との組合せを覚える,adverb,600,3,3,general
catalog_6c6567616c,legal,"法律の,法律上",「legal」：agreementの周辺語として覚える,adjective,600,3,5,contract|business
catalog_7375627374616e7469616c6c79,substantially,"概して,本質的に",「substantially」：TOEIC文書での用法を確認,adverb,600,4,3,general
catalog_6661766f7261626c65,favorable,"好意的な,賛成の",「favorable」：前後の語との組合せを覚える,adjective,600,3,3,general
catalog_616d626974696f7573,ambitious,"大望を抱いた,野心のある,大志を抱いた",「ambitious」：TOEIC文書での用法を確認,adjective,600,3,3,general
catalog_747261646974696f6e616c,traditional,"伝説の,慣習の",「traditional」：TOEIC文書での用法を確認,adjective,600,3,3,general
catalog_73756464656e6c79,suddenly,"突然に,だしぬけに",「suddenly」：TOEIC文書での用法を確認,adverb,600,3,3,general
catalog_756e6c657373,unless,"もし…でなければ,…でないかぎり",「unless」：TOEIC文書での用法を確認,adjective,600,3,3,general
catalog_6e6f7461626c79,notably,"著しく,際立って",「notably」：TOEIC文書での用法を確認,adverb,600,3,3,general
catalog_77696465737072656164,widespread,広げた,「widespread」：文中での品詞を意識する,adjective,600,3,3,general
catalog_696465616c6c79,ideally,"理想的に,申し分なく",「ideally」：前後の語との組合せを覚える,adverb,600,3,3,general
catalog_696e636c7573697665,inclusive,"全部を含んだ,包括的な",「inclusive」：TOEIC文書での用法を確認,adjective,600,3,3,general
catalog_696e73756666696369656e74,insufficient,"不十分な,不適当な",「insufficient」：前後の語との組合せを覚える,adjective,600,4,3,general
catalog_696e74726f647563746f7279,introductory,紹介の,「introductory」：前後の語との組合せを覚える,adjective,600,4,3,general
catalog_6e6f697379,noisy,"やかましい,騒々しい,(場所が)騒音に満ちている",「noisy」：前後の語との組合せを覚える,adjective,600,3,3,general
catalog_70756e637475616c,punctual,"時間(期限)を守る,時間どおりの",「punctual」：文中での品詞を意識する,adjective,600,3,3,general
catalog_6177617265,aware,"知っている,気づいている,感づいている",「aware」：TOEIC文書での用法を確認,adjective,600,3,3,general
catalog_7370656369616c6c79,specially,"特に,わざわざ",「specially」：文中での品詞を意識する,adverb,600,3,3,general
catalog_7061726c69616d656e74617279,parliamentary,"議会の,議会に関する",「parliamentary」：TOEIC文書での用法を確認,adjective,600,4,3,general
catalog_6f7468657277697365,otherwise,"ほかの点では,それを別にすると",「otherwise」：前後の語との組合せを覚える,"adjective, adverb",600,3,3,general
catalog_657870656e73697665,expensive,"費用のかかる,高価な",「expensive」：TOEIC文書での用法を確認,adjective,600,3,3,general
catalog_61647669736f7279,advisory,"勧告の,忠告の",「advisory」：文中での品詞を意識する,adjective,600,3,3,general
catalog_61736c656570,asleep,眠って,「asleep」：前後の語との組合せを覚える,"adjective, adverb",600,3,3,general
catalog_61757468656e746963,authentic,"信頼できる,確かな",「authentic」：TOEIC文書での用法を確認,adjective,600,3,3,general
catalog_636f6d70617469626c65,compatible,"両立できる,矛盾のない",「compatible」：文中での品詞を意識する,adjective,600,3,3,general
catalog_757077617264,upward,"上のほうへ,上向きに",「upward」：文中での品詞を意識する,"adjective, adverb",600,3,3,general
catalog_776f6e64657266756c,wonderful,"驚くべき,不思議な",「wonderful」：文中での品詞を意識する,adjective,600,3,3,general
catalog_76756c6e657261626c65,vulnerable,傷つきやすい,「vulnerable」：前後の語との組合せを覚える,adjective,600,3,3,general
catalog_656e6a6f7961626c65,enjoyable,"おもしろい,愉快な,楽しめる",「enjoyable」：TOEIC文書での用法を確認,adjective,600,3,3,general
catalog_68617a6172646f7573,hazardous,"冒険的な,危険な",「hazardous」：TOEIC文書での用法を確認,adjective,600,3,3,general
catalog_696e666c75656e7469616c,influential,"有力な,影響を及ばす",「influential」：TOEIC文書での用法を確認,adjective,600,3,3,general
catalog_6e6174696f6e77696465,nationwide,全国的な,「nationwide」：TOEIC文書での用法を確認,adjective,600,3,3,general
catalog_706f7374616c,postal,郵便の,「postal」：荷物追跡表現とセットで,adjective,600,3,5,shipping|business
catalog_72656c756374616e74,reluctant,"気が進まない,(行為などが)いやいやながらの",「reluctant」：文中での品詞を意識する,adjective,600,3,3,general
catalog_656c6563746f72616c,electoral,選挙の,「electoral」：前後の語との組合せを覚える,adjective,600,3,3,general
catalog_616d706c65,ample,"広い,広々とした",「ample」：文中での品詞を意識する,adjective,600,3,3,general
catalog_73797374656d61746963,systematic,"系統だった,組織的な",「systematic」：前後の語との組合せを覚える,adjective,600,3,3,general
catalog_636172656c657373,careless,"不注意な,軽率な",「careless」：前後の語との組合せを覚える,adjective,600,3,3,general
catalog_7669727475616c,virtual,"事実上の,実際上の",「virtual」：TOEIC文書での用法を確認,adjective,600,3,3,general
catalog_656e65726765746963,energetic,"精力的な,元気旺盛な",「energetic」：前後の語との組合せを覚える,adjective,600,3,3,general
catalog_7175616e7469746174697665,quantitative,"量の,量的な",「quantitative」：文中での品詞を意識する,adjective,600,4,3,general
catalog_657863656c6c656e74,excellent,"すぐれた,優秀な",「excellent」：文中での品詞を意識する,adjective,600,3,3,general
catalog_6865736974616e74,hesitant,ちゅうちょする,「hesitant」：TOEIC文書での用法を確認,adjective,600,3,3,general
catalog_676c6f62616c,global,"球の,球形の",「global」：前後の語との組合せを覚える,adjective,600,3,3,general
catalog_6f666673686f7265,offshore,沖に向かう,「offshore」：文中での品詞を意識する,"adjective, adverb",600,3,3,general
catalog_636f6d70617261626c65,comparable,"比較できる,類似点がある",「comparable」：前後の語との組合せを覚える,adjective,600,3,3,general
catalog_6d756e69636970616c,municipal,"市の,町の,地方自治体の",「municipal」：TOEIC文書での用法を確認,adjective,600,3,3,general
catalog_74696d656c79,timely,時宜を得た,「timely」：TOEIC文書での用法を確認,"adjective, adverb",600,3,3,general
catalog_756e636f6d666f727461626c65,uncomfortable,心地よくない,「uncomfortable」：TOEIC文書での用法を確認,adjective,600,4,3,general
catalog_686f7374696c65,hostile,"敵の,敵国(軍)の",「hostile」：TOEIC文書での用法を確認,adjective,600,3,3,general
catalog_6e75636c656172,nuclear,"核の,細胞核の",「nuclear」：TOEIC文書での用法を確認,adjective,600,3,3,general
catalog_706572696f646963,periodic,"定期的な,周期的な",「periodic」：TOEIC文書での用法を確認,adjective,600,3,3,general
catalog_63686172697461626c65,charitable,"慈悲深い,情け深い",「charitable」：文中での品詞を意識する,adjective,600,3,3,general
catalog_646570656e6461626c65,dependable,"信頼できる,頼りになる,当てにできる(reliable)",「dependable」：文中での品詞を意識する,adjective,600,3,3,general
catalog_686162697475616c,habitual,"癖になった,いつもの,常習的な",「habitual」：TOEIC文書での用法を確認,adjective,600,3,3,general
catalog_696e76616c7561626c65,invaluable,計り知れないほど貴重な,「invaluable」：文中での品詞を意識する,adjective,600,3,3,general
catalog_7469676874656e,tighten,きつく締める,「tighten」：文中での品詞を意識する,verb,600,3,3,general
catalog_7265637572,recur,"再び起こる,繰り返される",「recur」：文中での品詞を意識する,verb,600,3,3,general
catalog_616d656e64,amend,"改める,改良する",「amend」：前後の語との組合せを覚える,verb,600,3,3,general
catalog_726570726f64756365,reproduce,"再現する,を再生する",「reproduce」：文中での品詞を意識する,verb,600,3,3,general
catalog_61646f7074,adopt,"取り入れる,採用する",「adopt」：文中での品詞を意識する,verb,600,3,3,general
catalog_74656d7074,tempt,"誘惑する,そそのかす",「tempt」：文中での品詞を意識する,verb,600,3,3,general
catalog_756e6c6f6164,unload,降ろす,「unload」：前後の語との組合せを覚える,verb,600,3,3,general
catalog_766163617465,vacate,"あける,立ちのく",「vacate」：前後の語との組合せを覚える,verb,600,3,3,general
catalog_6172636869746563747572616c,architectural,建築術(学)の,「architectural」：TOEIC文書での用法を確認,adjective,600,4,3,general
catalog_61747461696e,attain,"達成する,獲得する(gain, accomplish)",「attain」：文中での品詞を意識する,verb,600,3,3,general
catalog_756e6365727461696e,uncertain,"確信が持てない,はっきり分からない",「uncertain」：文中での品詞を意識する,adjective,600,3,3,general
catalog_63756c747572616c,cultural,文化的な,「cultural」：前後の語との組合せを覚える,adjective,600,3,3,general
catalog_63617574696f7573,cautious,"用心深い,慎重な",「cautious」：TOEIC文書での用法を確認,adjective,600,3,3,general
catalog_636f6e766579,convey,"運ぶ,運搬する",「convey」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_61707072656369617465,appreciate,"認める,認識する,…のよさを認める",「appreciate」：TOEIC文書での用法を確認,verb,600,3,3,general
